date,close,open,high,low
2001-05-04,10.2647,10.2647,10.2647,10.2647
2001-05-07,10.2539,10.2539,10.2539,10.2539
2001-05-08,10.2327,10.2327,10.2327,10.2327
2001-05-09,10.2324,10.2169,10.2327,10.2169
2001-05-10,10.2199,10.2199,10.2199,10.2199
2001-05-11,10.2108,10.2108,10.2108,10.2108
2001-05-14,10.1983,10.1983,10.1983,10.1983
2001-05-18,10.1931,10.1931,10.1931,10.1931
2001-05-21,10.1827,10.1931,10.1931,10.1827
2001-05-22,10.1576,10.1576,10.1576,10.1576
2001-05-23,10.1639,10.1639,10.1639,10.1639
2001-05-24,10.129,10.129,10.129,10.129
2001-05-25,10.1577,10.1577,10.1577,10.1577
2001-05-28,10.1334,10.1334,10.1334,10.1334
2001-05-29,10.1413,10.1413,10.1413,10.1413
2001-05-30,10.1454,10.1454,10.1454,10.1454
2001-05-31,10.1095,10.1095,10.1095,10.1095
2001-06-01,10.1041,10.1041,10.1041,10.1041
2001-06-04,10.1054,10.1054,10.1054,10.1054
2001-06-05,10.1163,10.1163,10.1163,10.1163
2001-06-06,10.1112,10.1112,10.1112,10.1112
2001-06-07,10.1203,10.1203,10.1203,10.1203
2001-06-11,10.1025,10.1025,10.1025,10.1025
2001-06-12,10.1143,10.1143,10.1143,10.1143
2001-06-13,10.1325,10.1325,10.1325,10.1325
2001-06-14,10.1393,10.1393,10.1393,10.1393
2001-06-15,10.1646,10.1646,10.1646,10.1646
2001-06-18,10.148,10.148,10.148,10.148
2001-06-19,10.1474,10.1474,10.1474,10.1474
2001-06-20,10.129,10.129,10.129,10.129
2001-06-21,10.1376,10.1229,10.1376,10.1229
2001-06-22,10.136,10.136,10.136,10.136
2001-06-25,10.1694,10.1694,10.1694,10.1694
2001-06-26,10.1691,10.1691,10.1691,10.1691
2001-06-27,10.1589,10.1589,10.1589,10.1589
2001-06-28,10.1266,10.1266,10.1266,10.1266
2001-06-29,10.1177,10.1177,10.1177,10.1177
2001-07-02,10.1202,10.1202,10.1202,10.1202
2001-07-03,10.1223,10.1223,10.1223,10.1223
2001-07-04,10.111,10.112,10.132,10.095
2001-07-05,10.0929,10.113,10.142,10.084
2001-07-06,10.121,10.077,10.139,10.077
2001-07-09,10.1301,10.077,10.137,10.077
2001-07-10,10.15,10.141,10.18,10.108
2001-07-11,10.163,10.131,10.203,10.131
2001-07-12,10.131,10.143,10.158,10.129
2001-07-13,10.134,10.124,10.161,10.117
2001-07-16,10.144,10.159,10.171,10.125
2001-07-17,10.129,10.14,10.174,10.1
2001-07-18,10.179,10.159,10.214,10.118
2001-07-19,10.202,10.187,10.227,10.185
2001-07-20,10.193,10.193,10.24,10.193
2001-07-23,10.186,10.12,10.214,10.12
2001-07-24,10.209,10.194,10.219,10.177
2001-07-25,10.218,10.206,10.218,10.195
2001-07-26,10.213,10.224,10.238,10.206
2001-07-27,10.209,10.218,10.227,10.194
2001-07-30,10.206,10.204,10.211,10.171
2001-07-31,10.209,10.207,10.239,10.196
2001-08-01,10.215,10.211,10.257,10.206
2001-08-02,10.227,10.212,10.251,10.21
2001-08-03,10.244,10.257,10.273,10.213
2001-08-06,10.217,10.213,10.25,10.207
2001-08-08,10.206,10.206,10.206,10.206
2001-08-09,10.266,10.2,10.266,10.2
2001-08-10,10.277,10.262,10.294,10.234
2001-08-13,10.263,10.255,10.298,10.255
2001-08-14,10.291,10.269,10.291,10.254
2001-08-15,10.304,10.286,10.315,10.28
2001-08-16,10.317,10.325,10.354,10.284
2001-08-17,10.342,10.305,10.342,10.305
2001-08-20,10.32,10.329,10.384,10.305
2001-08-21,10.322,10.318,10.322,10.303
2001-08-22,10.353,10.262,10.356,10.262
2001-08-23,10.342,10.316,10.342,10.293
2001-08-24,10.325,10.268,10.328,10.268
2001-08-27,10.31,10.302,10.311,10.302
2001-08-28,10.3,10.294,10.328,10.27
2001-08-29,10.303,10.327,10.327,10.249
2001-08-30,10.318,10.304,10.335,10.288
2001-08-31,10.287,10.338,10.338,10.284
2001-09-03,10.311,10.298,10.327,10.281
2001-09-04,10.249,10.285,10.286,10.216
2001-09-05,10.237,10.237,10.237,10.237
2001-09-06,10.273,10.245,10.275,10.212
2001-09-07,10.294,10.268,10.294,10.259
2001-09-10,10.278,10.302,10.302,10.262
2001-09-11,10.308,10.284,10.338,10.249
2001-09-12,10.315,10.307,10.334,10.281
2001-09-13,10.291,10.295,10.314,10.291
2001-09-18,10.34,10.318,10.363,10.318
2001-09-19,10.359,10.346,10.361,10.344
2001-09-20,10.368,10.352,10.368,10.332
2001-09-21,10.314,10.344,10.358,10.247
2001-09-24,10.3,10.331,10.378,10.299
2001-09-25,10.339,10.316,10.385,10.312
2001-09-26,10.34,10.352,10.352,10.33
2001-09-27,10.325,10.329,10.365,10.318
2001-09-28,10.306,10.311,10.345,10.3
2001-10-01,10.336,10.318,10.339,10.297
2001-10-02,10.328,10.317,10.346,10.315
2001-10-04,10.321,10.314,10.337,10.308
2001-10-05,10.338,10.338,10.348,10.317
2001-10-08,10.334,10.34,10.355,10.333
2001-10-09,10.317,10.349,10.349,10.317
2001-10-10,10.3,10.306,10.33,10.299
2001-10-11,10.297,10.324,10.324,10.258
2001-10-12,10.3,10.278,10.307,10.271
2001-10-15,10.297,10.309,10.318,10.288
2001-10-16,10.288,10.31,10.31,10.288
2001-10-17,10.297,10.303,10.354,10.271
2001-10-18,10.287,10.305,10.305,10.269
2001-10-19,10.268,10.298,10.299,10.247
2001-10-22,10.264,10.269,10.278,10.232
2001-10-23,10.241,10.258,10.263,10.226
2001-10-24,10.258,10.248,10.268,10.248
2001-10-25,10.267,10.25,10.277,10.232
2001-10-26,10.254,10.251,10.258,10.24
2001-10-29,10.275,10.255,10.283,10.255
2001-10-30,10.289,10.294,10.32,10.284
2001-10-31,10.287,10.299,10.299,10.274000000000001
2001-11-01,10.285,10.275,10.326,10.274000000000001
2001-11-02,10.284,10.276,10.316,10.276
2001-11-05,10.264,10.278,10.278,10.262
2001-11-06,10.276,10.268,10.276,10.263
2001-11-07,10.268,10.276,10.31,10.268
2001-11-08,10.238,10.268,10.287,10.238
2001-11-09,10.252,10.238,10.257,10.238
2001-11-12,10.259,10.252,10.286,10.25
2001-11-13,10.223,10.259,10.259,10.209
2001-11-14,10.213,10.163,10.223,10.163
2001-11-15,10.229,10.201,10.243,10.198
2001-11-16,10.24,10.229,10.244,10.21
2001-11-19,10.188,10.24,10.24,10.188
2001-11-20,10.223,10.188,10.233,10.188
2001-12-11,10.2345,10.237,10.242,10.2325
2001-12-12,10.2495,10.264,10.264,10.244
2001-12-13,10.261,10.2585,10.267,10.257
2001-12-14,10.2835,10.2515,10.2845,10.248
2001-12-17,10.2845,10.283,10.2975,10.2785
2001-12-18,10.272,10.284,10.2865,10.272
2001-12-19,10.263,10.2775,10.281,10.2565
2001-12-20,10.26,10.2635,10.2695,10.2575
2001-12-21,10.252,10.268,10.2725,10.251
2001-12-24,10.208,10.2445,10.2525,10.204
2001-12-25,10.221,10.2205,10.23,10.2105
2001-12-26,10.2135,10.218,10.228,10.2115
2001-12-27,10.23,10.222,10.2325,10.213
2001-12-28,10.2205,10.232,10.234,10.2205
2001-12-31,10.249,10.232,10.2505,10.2285
2002-01-01,10.243,10.253,10.2545,10.2055
2002-01-02,10.302,10.257,10.3045,10.257
2002-01-03,10.286,10.2975,10.312,10.109
2002-01-04,10.276,10.2785,10.286,10.2515
2002-01-07,10.25,10.2735,10.2825,10.234
2002-01-08,10.25,10.259,10.2645,10.2495
2002-01-09,10.26,10.2625,10.2655,10.242
2002-01-10,10.248,10.246,10.279,10.239
2002-01-11,10.249,10.251,10.272,10.247
2002-01-14,10.268,10.258,10.268,10.2315
2002-01-15,10.254,10.271,10.271,10.246
2002-01-16,10.227,10.222,10.228,10.2
2002-01-17,10.231,10.2245,10.241,10.189
2002-01-18,10.228,10.231,10.231,10.214
2002-01-21,10.244,10.231,10.254,10.226
2002-01-22,10.243,10.229,10.249,10.223
2002-01-23,10.235,10.249,10.261,10.216
2002-01-24,10.217,10.202,10.223,10.202
2002-01-25,10.167,10.203,10.2215,10.162
2002-01-28,10.15,10.166,10.188,10.15
2002-01-29,10.173,10.188,10.188,10.143
2002-01-30,10.172,10.1885,10.198,10.161
2002-01-31,10.18,10.196,10.196,10.157
2002-02-01,10.183,10.1735,10.185,10.161
2002-02-04,10.1835,10.1805,10.186,10.1745
2002-02-05,10.2025,10.201,10.21,10.19
2002-02-06,10.198,10.1895,10.198,10.177
2002-02-07,10.198,10.173,10.198,10.1635
2002-02-08,10.215,10.198,10.216,10.196
2002-02-11,10.233,10.206,10.238,10.2
2002-02-12,10.219,10.2175,10.233,10.1885
2002-02-13,10.196,10.213,10.2175,10.1925
2002-02-14,10.188,10.2035,10.206,10.1685
2002-02-15,10.197,10.205,10.209,10.1695
2002-02-18,10.191,10.2065,10.21,10.1825
2002-02-19,10.199,10.1955,10.213,10.17
2002-02-20,10.2,10.202,10.236,10.182
2002-02-21,10.199,10.212,10.213,10.1765
2002-02-22,10.207,10.182,10.221,10.173
2002-02-25,10.201,10.205,10.23,10.1755
2002-02-26,10.185,10.1905,10.202,10.1675
2002-02-27,10.17,10.176,10.19,10.168
2002-02-28,10.181,10.176,10.184,10.148
2002-03-01,10.173,10.1835,10.189,10.1575
2002-03-04,10.207,10.192,10.207,10.148
2002-03-05,10.179,10.202,10.2045,10.167
2002-03-06,10.202,10.19,10.2155,10.167
2002-03-07,10.213,10.226,10.234,10.1835
2002-03-08,10.206,10.213,10.245,10.202
2002-03-11,10.203,10.199,10.204,10.1765
2002-03-12,10.194,10.199,10.206,10.192
2002-03-13,10.231,10.201,10.231,10.194
2002-03-14,10.229,10.208,10.229,10.19
2002-03-15,10.225,10.227,10.258,10.205
2002-03-18,10.222,10.2175,10.2425,10.2095
2002-03-19,10.227,10.222,10.233,10.2175
2002-03-20,10.228,10.22,10.245,10.214
2002-03-21,10.22,10.228,10.237,10.2175
2002-03-22,10.214,10.222,10.225,10.2025
2002-03-25,10.209,10.2035,10.214,10.1825
2002-03-26,10.229,10.192,10.234,10.1765
2002-03-27,10.215,10.2045,10.215,10.191
2002-03-28,10.194,10.184,10.218,10.171
2002-03-29,10.1925,10.1915,10.196,10.187
2002-04-01,10.2125,10.1965,10.2145,10.1945
2002-04-02,10.218,10.218,10.24,10.189
2002-04-03,10.214,10.21,10.2185,10.1905
2002-04-04,10.213,10.205,10.233,10.1935
2002-04-05,10.213,10.2105,10.2155,10.189
2002-04-08,10.202,10.21,10.214,10.202
2002-04-09,10.223,10.198,10.228,10.1965
2002-04-10,10.219,10.2185,10.234,10.195
2002-04-11,10.231,10.2105,10.231,10.1955
2002-04-12,10.213,10.2145,10.231,10.199
2002-04-15,10.217,10.197,10.2175,10.197
2002-04-16,10.216,10.2105,10.216,10.1895
2002-04-17,10.243,10.2185,10.256,10.211
2002-04-18,10.243,10.2415,10.25,10.22
2002-04-19,10.248,10.243,10.25,10.2255
2002-04-22,10.257,10.239,10.257,10.222
2002-04-23,10.252,10.24,10.252,10.214
2002-04-24,10.246,10.252,10.27,10.2205
2002-04-25,10.272,10.251,10.277,10.228
2002-04-26,10.267,10.267,10.286,10.2435
2002-04-29,10.287,10.293,10.308,10.269
2002-04-30,10.277,10.2835,10.3065,10.2745
2002-05-01,10.2745,10.2735,10.279,10.272
2002-05-02,10.291,10.294,10.298,10.276
2002-05-03,10.332,10.283,10.336,10.276
2002-05-06,10.332,10.3185,10.332,10.2905
2002-05-07,10.312,10.305,10.324,10.283
2002-05-08,10.297,10.3045,10.3075,10.2755
2002-05-09,10.2845,10.2795,10.2865,10.278
2002-05-10,10.322,10.313,10.324,10.29
2002-05-13,10.306,10.306,10.326,10.288
2002-05-14,10.285,10.315,10.315,10.2695
2002-05-15,10.293,10.2725,10.305,10.257
2002-05-16,10.3,10.307,10.3295,10.276
2002-05-17,10.33,10.308,10.348,10.2935
2002-05-20,10.3225,10.328,10.336500000000001,10.312
2002-05-21,10.325,10.3215,10.342,10.318
2002-05-22,10.346,10.341,10.376,10.319
2002-05-23,10.336,10.327,10.355,10.324
2002-05-24,10.33,10.3275,10.364,10.317
2002-05-27,10.329,10.315,10.342,10.306
2002-05-28,10.344,10.331,10.349,10.328
2002-05-29,10.358,10.336,10.3625,10.3305
2002-05-30,10.38,10.39,10.4375,10.271
2002-05-31,10.361,10.38,10.383,10.356
2002-06-03,10.403,10.3605,10.403,10.3565
2002-06-04,10.407,10.401,10.414,10.367
2002-06-05,10.373,10.3865,10.426,10.354
2002-06-06,10.407,10.4255,10.4265,10.3465
2002-06-07,10.395,10.425,10.425,10.3385
2002-06-10,10.4,10.391,10.421,10.3705
2002-06-11,10.395,10.377,10.418,10.368
2002-06-12,10.411,10.402,10.418,10.382
2002-06-13,10.421,10.391,10.421,10.363
2002-06-14,10.404,10.405,10.431,10.3865
2002-06-17,10.388,10.394,10.409,10.3665
2002-06-18,10.411,10.397,10.417,10.396
2002-06-19,10.429,10.437,10.448,10.3985
2002-06-20,10.464,10.4305,10.474,10.411
2002-06-21,10.46,10.455,10.494,10.4275
2002-06-24,10.475999999999999,10.49,10.507,10.453
2002-06-25,10.459,10.462,10.495,10.444
2002-06-26,10.499,10.459,10.544,10.459
2002-06-27,10.512,10.512,10.535,10.4785
2002-06-28,10.5,10.512,10.558,10.486
2002-07-01,10.502,10.5415,10.5495,10.4995
2002-07-02,10.488,10.506,10.531,10.475
2002-07-03,10.489,10.526,10.532,10.467
2002-07-04,10.49,10.513,10.513,10.4625
2002-07-05,10.481,10.4895,10.51,10.454
2002-07-08,10.516,10.481,10.536,10.4775
2002-07-09,10.532,10.525,10.549,10.494
2002-07-10,10.504,10.512,10.549,10.4945
2002-07-11,10.537,10.542,10.543,10.483
2002-07-12,10.513,10.5205,10.541,10.496
2002-07-15,10.544,10.5405,10.5685,10.516
2002-07-16,10.558,10.5785,10.598,10.54
2002-07-17,10.555,10.599,10.6005,10.54
2002-07-18,10.554,10.589,10.591,10.538
2002-07-19,10.572,10.581,10.6105,10.563
2002-07-22,10.554,10.5815,10.5915,10.548
2002-07-23,10.504,10.555,10.557,10.484
2002-07-24,10.534,10.5305,10.55,10.493
2002-07-25,10.533,10.566,10.568999999999999,10.524000000000001
2002-07-26,10.501,10.566,10.577,10.497
2002-07-29,10.481,10.519,10.5285,10.478
2002-07-30,10.502,10.485,10.528,10.471
2002-07-31,10.489,10.5145,10.521,10.4595
2002-08-01,10.514,10.4765,10.53,10.4445
2002-08-02,10.499,10.485,10.55,10.485
2002-08-05,10.493,10.4955,10.525,10.4685
2002-08-06,10.44,10.4935,10.495,10.438
2002-08-07,10.465,10.4645,10.472,10.4335
2002-08-08,10.457,10.462,10.5005,10.4435
2002-08-09,10.464,10.4565,10.499,10.438
2002-08-12,10.478,10.464,10.508,10.454
2002-08-13,10.478,10.478,10.508,10.466
2002-08-14,10.5,10.495,10.54,10.487
2002-08-15,10.486,10.4945,10.507,10.457
2002-08-16,10.49,10.514,10.536,10.4665
2002-08-19,10.485,10.497,10.519,10.472
2002-08-20,10.474,10.4875,10.499,10.457
2002-08-21,10.486,10.4925,10.502,10.4625
2002-08-22,10.463,10.5,10.508,10.4555
2002-08-23,10.467,10.471,10.504,10.429
2002-08-26,10.468,10.4715,10.502,10.4395
2002-08-27,10.492,10.496,10.522,10.4545
2002-08-28,10.503,10.482,10.528,10.4685
2002-08-29,10.496,10.493,10.539,10.475
2002-08-30,10.491,10.527,10.527,10.491
2002-09-02,10.509,10.485,10.524000000000001,10.473
2002-09-03,10.522,10.508,10.553,10.4865
2002-09-04,10.524000000000001,10.528,10.5455,10.5035
2002-09-05,10.515,10.505,10.5505,10.5
2002-09-06,10.5,10.523,10.539,10.4755
2002-09-09,10.493,10.479,10.517,10.4605
2002-09-10,10.467,10.477,10.5025,10.415
2002-09-11,10.472,10.473,10.498,10.439
2002-09-12,10.477,10.462,10.4835,10.451
2002-09-13,10.469,10.477,10.519,10.465
2002-09-16,10.483,10.474,10.486,10.427
2002-09-17,10.455,10.447,10.4655,10.413499999999999
2002-09-18,10.482,10.4715,10.502,10.4395
2002-09-19,10.507,10.498,10.5195,10.4575
2002-09-20,10.491,10.52,10.522,10.467
2002-09-23,10.496,10.4925,10.526,10.4675
2002-09-24,10.488,10.4775,10.512,10.446
2002-09-25,10.484,10.475999999999999,10.513,10.451
2002-09-26,10.473,10.498,10.512,10.4545
2002-09-27,10.478,10.495,10.501,10.458
2002-09-30,10.502,10.4925,10.532,10.47
2002-10-01,10.499,10.503,10.532,10.4775
2002-10-02,10.496,10.509,10.527,10.47
2002-10-03,10.51,10.5035,10.5155,10.5005
2002-10-04,10.5,10.5035,10.523,10.4785
2002-10-07,10.496,10.466,10.524000000000001,10.458
2002-10-08,10.482,10.478,10.505,10.4645
2002-10-09,10.489,10.4855,10.4955,10.463
2002-10-10,10.511,10.5095,10.531,10.4865
2002-10-11,10.496,10.488,10.548,10.481
2002-10-14,10.5,10.5095,10.548,10.485
2002-10-15,10.493,10.5095,10.519,10.472
2002-10-16,10.493,10.508,10.516,10.4675
2002-10-17,10.463,10.468,10.504,10.4485
2002-10-18,10.454,10.444,10.495,10.4395
2002-10-21,10.461,10.4565,10.478,10.4565
2002-10-22,10.504,10.4635,10.507,10.442
2002-10-23,10.5,10.475,10.504,10.453
2002-10-24,10.467,10.4715,10.498,10.443
2002-10-25,10.493,10.479,10.511,10.456
2002-10-28,10.502,10.452,10.527,10.448
2002-10-29,10.49,10.483,10.537,10.4695
2002-10-30,10.502,10.48,10.524000000000001,10.471
2002-10-31,10.498,10.5105,10.543,10.4795
2002-11-01,10.556000000000001,10.5145,10.564,10.489
2002-11-04,10.521,10.5375,10.559,10.5035
2002-11-05,10.552,10.56,10.56,10.52
2002-11-06,10.524000000000001,10.559,10.559,10.505
2002-11-07,10.553,10.559,10.5815,10.521
2002-11-08,10.574,10.571,10.585,10.5455
2002-11-11,10.56,10.599,10.603,10.558
2002-11-12,10.557,10.555,10.587,10.552
2002-11-13,10.549,10.592,10.595,10.544
2002-11-14,10.564,10.548,10.5745,10.548
2002-11-15,10.535,10.572,10.572,10.535
2002-11-18,10.566,10.553,10.577,10.553
2002-11-19,10.556000000000001,10.572,10.59,10.47
2002-11-20,10.538,10.538,10.571,10.534
2002-11-21,10.537,10.5485,10.57,10.4375
2002-11-22,10.537,10.571,10.571,10.429
2002-11-25,10.521,10.516,10.549,10.4085
2002-11-26,10.539,10.5235,10.544,10.403
2002-11-27,10.506,10.546,10.636,10.4015
2002-11-28,10.521,10.538,10.552,10.3995
2002-11-29,10.518,10.818999999999999,10.818999999999999,10.408
2002-12-02,10.522,10.5265,10.642,10.392
2002-12-03,10.537,10.5405,10.651,10.419
2002-12-04,10.56,10.56,10.666,10.4255
2002-12-05,10.531,10.529,10.552,10.4305
2002-12-06,10.549,10.531,10.6685,10.424
2002-12-09,10.579,10.57,10.587,10.445
2002-12-10,10.554,10.5675,10.597,10.444
2002-12-11,10.558,10.563,10.584,10.441
2002-12-12,10.603,10.583,10.608,10.4465
2002-12-13,10.611,10.61,10.804,10.4665
2002-12-16,10.582,10.591,10.7245,10.4705
2002-12-17,10.602,10.624,10.7315,10.488
2002-12-18,10.6,10.626,10.626,10.482
2002-12-19,10.59,10.605,10.735,10.4825
2002-12-20,10.595,10.59,10.629,10.482
2002-12-23,10.605,10.605,10.732,10.493
2002-12-26,10.6265,10.6275,10.6305,10.624
2002-12-27,10.657,10.605,10.657,10.605
2002-12-30,10.644,10.657,10.666,10.624
2003-01-02,10.647,10.642,10.673,10.606
2003-01-03,10.646,10.648,10.652,10.607
2003-01-06,10.6525,10.6535,10.659,10.618500000000001
2003-01-07,10.638,10.6455,10.647,10.6345
2003-01-08,10.6275,10.658,10.658,10.626
2003-01-09,10.6585,10.647,10.6695,10.645
2003-01-10,10.677,10.675,10.693999999999999,10.651
2003-01-13,10.654,10.677,10.692,10.654
2003-01-14,10.69,10.6735,10.698,10.659
2003-01-15,10.678,10.6765,10.69,10.653
2003-01-16,10.667,10.6745,10.691,10.656
2003-01-17,10.705,10.672,10.709,10.709
2003-01-20,10.708,10.68,10.8035,10.677
2003-01-21,10.696,10.701,10.709,10.681000000000001
2003-01-22,10.72,10.7215,10.725,10.691
2003-01-23,10.722,10.722,10.734,10.693
2003-01-24,10.743,10.716,10.743,10.703
2003-01-27,10.721,10.736,10.767,10.6195
2003-01-28,10.747,10.755,10.757,10.6025
2003-01-29,10.723,10.741,10.758,10.723
2003-01-30,10.734,10.495,10.746,10.495
2003-01-31,10.728,10.7305,10.743,10.6075
2003-02-03,10.728,10.729,10.734,10.683
2003-02-04,10.756,10.738,10.759,10.717
2003-02-05,10.747,10.7455,10.8645,10.6425
2003-02-06,10.745,10.736,10.75,10.706
2003-02-07,10.739,10.7265,10.824,10.597
2003-02-10,10.713,10.7225,10.748,10.6145
2003-02-11,10.721,10.722,10.729,10.674
2003-02-12,10.692,10.702,10.725999999999999,10.69
2003-02-13,10.715,10.704,10.738,10.7
2003-02-14,10.743,10.721,10.753,10.6165
2003-02-17,10.73,10.7025,10.818,10.5735
2003-02-18,10.721,10.69,10.727,10.682
2003-02-19,10.705,10.688,10.727,10.587
2003-02-20,10.722,10.719,10.829,10.711
2003-02-21,10.717,10.721,10.8525,10.61
2003-02-24,10.715,10.697,10.73,10.695
2003-02-25,10.713,10.716,10.74,10.701
2003-02-26,10.721,10.71,10.729,10.7
2003-02-27,10.707,10.716,10.74,10.7
2003-02-28,10.706,10.704,10.735,10.702
2003-03-03,10.73,10.721,10.746,10.708
2003-03-04,10.728,10.49,10.773,10.49
2003-03-05,10.768,10.777,10.786,10.6505
2003-03-06,10.753,10.77,10.8715,10.6495
2003-03-07,10.762,10.788,10.7965,10.6505
2003-03-10,10.793,10.783,10.9075,10.629
2003-03-11,10.7935,10.7895,10.8195,10.766
2003-03-12,10.781,10.7845,10.815,10.755
2003-03-13,10.7425,10.7485,10.7575,10.738
2003-03-14,10.7225,10.747,10.747,10.7165
2003-03-17,10.727,10.7345,10.7345,10.727
2003-03-19,10.6775,10.67,10.6775,10.67
2003-03-20,10.6815,10.6775,10.732,10.673
2003-03-21,10.6725,10.6725,10.675,10.6715
2003-03-25,10.7015,10.6995,10.7095,10.698
2003-03-26,10.6975,10.6915,10.6975,10.685
2003-03-27,10.703,10.707,10.708,10.696
2003-03-28,10.7083,10.7083,10.7083,10.7083
2003-04-01,10.7971,10.7971,10.7971,10.7971
2003-04-02,10.6439,10.6439,10.6439,10.6439
2003-04-03,10.7558,10.7558,10.7558,10.7558
2003-04-04,10.7343,10.7343,10.7343,10.7343
2003-04-07,10.7548,10.7548,10.7548,10.7548
2003-04-08,10.7562,10.7508,10.7782,10.6767
2003-04-09,10.8173,10.7687,10.8396,10.7245
2003-04-10,10.8246,10.8329,10.8857,10.8065
2003-04-11,10.7371,10.842,10.848,10.7065
2003-04-14,10.716,10.7453,10.78,10.7021
2003-04-15,10.74,10.7315,10.7633,10.7088
2003-04-16,10.7971,10.7502,10.8257,10.7252
2003-04-17,10.7209,10.8093,10.8653,10.6857
2003-04-18,10.7272,10.7189,10.7581,10.717
2003-04-21,10.7334,10.7462,10.762,10.674
2003-04-22,10.7639,10.7395,10.7739,10.7135
2003-04-23,10.7722,10.7638,10.7829,10.7236
2003-04-24,10.8057,10.7774,10.8134,10.74
2003-04-25,10.8076,10.8109,10.8227,10.7365
2003-04-28,10.7707,10.8056,10.8345,10.7185
2003-04-29,10.8648,10.7726,10.8658,10.7217
2003-04-30,10.8492,10.8663,10.9188,10.7881
2003-05-01,10.8306,10.8497,10.893,10.8016
2003-05-02,10.8261,10.836500000000001,10.8492,10.7914
2003-05-05,10.8841,10.8351,10.8884,10.814
2003-05-06,10.9635,10.885,10.9654,10.837
2003-05-07,10.862400000000001,10.9734,10.9811,10.8576
2003-05-08,10.8991,10.8614,10.9176,10.8227
2003-05-09,10.8872,10.901,10.946,10.8382
2003-05-12,10.9289,10.9057,11.0132,10.8967
2003-05-13,10.9057,10.9284,10.9346,10.8433
2003-05-14,10.873,10.908,10.9152,10.8513
2003-05-15,10.8031,10.8682,10.8946,10.761800000000001
2003-05-16,10.9464,10.804,10.9968,10.7208
2003-05-19,10.9047,11.0195,11.0568,10.8845
2003-05-20,10.9592,10.9037,10.9629,10.788
2003-05-21,10.856,10.9596,10.9845,10.855
2003-05-22,10.8853,10.8564,10.9446,10.8461
2003-05-23,10.968,10.8848,10.9751,10.8634
2003-05-26,10.9858,10.9624,10.9877,10.9276
2003-05-27,10.8761,10.9877,11.0085,10.8687
2003-05-28,10.9347,10.8747,10.945,10.8504
2003-05-29,11.0451,10.9315,11.0451,10.896
2003-05-30,10.9295,11.0447,11.0479,10.850999999999999
2003-06-02,10.9695,10.866,10.9704,10.8558
2003-06-03,10.943,10.9774,10.9774,10.8794
2003-06-04,10.8583,10.942,10.9583,10.8541
2003-06-05,10.922,10.862,10.949,10.8564
2003-06-06,10.903,10.953,10.953,10.8965
2003-06-10,10.896,10.901,10.9065,10.892
2003-06-11,10.9115,10.908,10.922,10.884
2003-06-12,10.9,10.925,10.935,10.8965
2003-06-13,10.908,10.909,10.9185,10.9015
2003-06-16,10.9325,10.9345,10.937,10.9255
2003-06-17,10.9085,10.945,10.9535,10.8985
2003-06-18,10.8975,10.9115,10.9145,10.8955
2003-06-19,10.8835,10.882,10.89,10.8745
2003-06-20,10.885,10.8935,10.909,10.8695
2003-06-24,10.873,10.871,10.878,10.865
2003-06-25,10.8725,10.8615,10.875,10.8575
2003-06-26,10.8445,10.8665,10.8745,10.8245
2003-06-27,10.8395,10.862,10.863,10.836
2003-07-01,10.8871,10.8871,10.8871,10.8871
2003-07-02,10.8677,10.8677,10.8677,10.8677
2003-07-03,10.8696,10.8696,10.8696,10.8696
2003-07-04,10.858,10.859,10.877,10.848
2003-07-07,10.827,10.848,10.855,10.81
2003-07-08,10.818999999999999,10.821,10.8499,10.81
2003-07-09,10.825,10.8165,10.850999999999999,10.707
2003-07-10,10.86,10.841,10.9425,10.711500000000001
2003-07-11,10.823,10.815,10.9395,10.7035
2003-07-14,10.824,10.807,10.9355,10.6875
2003-07-15,10.8095,10.818,10.95,10.6875
2003-07-16,10.803,10.7755,10.9125,10.6595
2003-07-17,10.798,10.811,10.832,10.788
2003-07-18,10.807,10.813,10.828,10.783
2003-07-21,10.818,10.822,10.852,10.809
2003-07-22,10.826,10.812,10.858,10.714
2003-07-23,10.866,10.822,10.967,10.736
2003-07-24,10.87,10.8545,10.983,10.7335
2003-07-25,10.865,10.831,10.985,10.741
2003-07-28,10.883,10.871,10.9775,10.7325
2003-07-29,10.855,10.858,10.989,10.7375
2003-07-30,10.839,10.8465,10.9755,10.72
2003-07-31,10.83,10.821,10.850999999999999,10.6965
2003-08-01,10.832,10.795,10.9265,10.6595
2003-08-04,10.815,10.824,10.848,10.809
2003-08-05,10.826,10.813,10.856,10.81
2003-08-06,10.829,10.825,10.865,10.823
2003-08-07,10.841,10.833,10.861,10.826
2003-08-08,10.8291,10.84,10.853,10.814
2003-08-11,10.847,10.824,10.853,10.813
2003-08-12,10.844,10.838,10.858,10.81
2003-08-13,10.8262,10.817,10.841,10.793
2003-08-14,10.812,10.829,10.848,10.806000000000001
2003-08-15,10.8203,10.804,10.841,10.802
2003-08-18,10.8029,10.813,10.831,10.8
2003-08-19,10.7883,10.79,10.809,10.774000000000001
2003-08-20,10.7857,10.788,10.788,10.7857
2003-08-21,10.7553,10.771,10.789,10.751
2003-08-22,10.7325,10.752,10.77,10.728
